Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456203.0,50690.0,7246.0,43444.0,0.0,14.294732688893273,85.70526731110672,0.0,0.028642535619858116,0.05021502459905206,0.15863325831116412,98.72221912262592,99.47200956115309,229377.38018265413,222536.30180269163,6841.078379962506,4.52510120699653,4.390142075413132,0.1349591315833992,17745.570431266293,0.3500803004787195,7.7364081920961105,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1788.0,0.0,0.0,0.0,-8.493048122124656E-4,0.7331406409586739,0.07956736603978304,0.14294732688893272,0.11474728388038306,0.885252716119617,0.8570526731110673,NaN,0.14294732688893272,NaN,NaN,0.6219083959797385,0.08683774679033772,NaN,0.14294732688893272,0.249,0.539,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.79581771552574,75.29764919784184,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456203.0,50690.0,7241.0,43449.0,0.0,14.284868810416256,85.71513118958374,0.0,0.031554084202539835,0.0502220440785092,0.15867257194046794,98.7359920112096,99.49663043675582,229379.31007700754,222797.27372972076,6582.036347286776,4.525139279483281,4.395290466161388,0.12984881332189338,17680.6384018481,0.3487993371838252,7.708035391645539,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1788.0,0.0,0.0,0.0,-0.0012011102319171346,0.7156610337508327,0.07265866282604337,0.14284868810416257,0.11179687710624422,0.8882031228937558,0.8571513118958375,NaN,0.14284868810416257,NaN,NaN,0.6200044099685629,0.08608653656338429,NaN,0.14284868810416257,0.243,0.455,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.75241665022686,75.28405304102282,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456203.0,50690.0,7359.0,43331.0,0.0,14.517656342473861,85.48234365752614,0.0,0.03428120241282982,0.050207157043933456,0.1586029316516727,98.70652528428218,99.45273651444893,229384.17705484026,222330.802126785,7053.374928055244,4.525235294039066,4.386088027752713,0.1391472662863532,17850.65190747137,0.3521533223016644,7.781989209832771,0.0,0.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,1.0,1787.0,0.0,0.0,0.0,-8.490585964684962E-4,0.7392463394496976,0.07698765855112381,0.1451765634247386,0.11146123085007088,0.8885387691499291,0.8548234365752614,NaN,0.1451765634247386,NaN,NaN,0.623036447488878,0.08741224409649623,NaN,0.1451765634247386,0.255,0.378,0.25,0.390625,250.0,390.625,22355.0,3.5130889E7,3906388.0,94.79779049122115,75.34105026314201,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7298.0,43391.0,0.0,14.397601057428634,85.60239894257137,0.0,0.03292141821221714,0.05021995728287394,0.1586542921707599,98.73178571048672,99.48505045919113,229376.63867814484,222687.78022918408,6688.85844896076,4.525175850345141,4.393217073313423,0.13195877703171813,17683.085549640793,0.3488544960374202,7.70919203086467,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7243223928299252,0.07469050603213373,0.14397601057428633,0.11154475058769661,0.8884552494123036,0.8560239894257137,NaN,0.14397601057428633,NaN,NaN,0.6206631003973754,0.08671168729288323,NaN,0.14397601057428633,0.247,0.497,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.76217719820869,75.25269355845668,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7178.0,43511.0,0.0,14.160863303675354,85.83913669632464,0.0,0.03009778291539537,0.050208500362758195,0.15862437857472567,98.70911978605707,99.46613226270269,229376.67774422537,222454.33033447628,6922.347409749083,4.525176621046486,4.388611539672834,0.13656508137365272,17803.860430080604,0.35123716052951537,7.761844231580263,5.595970900951316E-4,1.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,0.9994404029099049,1786.0,0.3333333333333333,5.595970900951316E-4,0.00111731843575419,0.012434729243379385,0.7385387759862426,0.07876748409810873,0.14160863303675353,0.11201200447457915,0.8879879955254208,0.8583913669632465,NaN,0.14160863303675353,NaN,NaN,0.6217201242587724,0.08746401757943813,NaN,0.14160863303675353,0.25,0.381,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.70299275977037,75.27466111578704,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7205.0,43484.0,0.0,14.214129298269842,85.78587070173016,0.0,0.03107846069187609,0.05021358463760473,0.158642372608147,98.71908226618659,99.47737795245294,229378.8975907106,222584.53302216466,6794.364568545949,4.525220414502369,4.391180197324166,0.13404021717820333,17759.533587886286,0.35036267410851046,7.7424443897953035,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.726632930788544,0.0752860011868606,0.14214129298269843,0.11157028810725243,0.8884297118927474,0.8578587070173016,NaN,0.14214129298269843,NaN,NaN,0.6212886119012688,0.0865366714032048,NaN,0.14214129298269843,0.323,0.374,0.3125,0.359375,312.5,359.375,22355.0,3.5130966E7,3906311.0,94.7266665351457,75.17666021682285,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7222.0,43467.0,0.0,14.247667146718223,85.75233285328177,0.0,0.031019775990636413,0.050220471958055124,0.15865204459008983,98.73249421229059,99.48329724911432,229382.79141847967,222613.7589565367,6769.032461942959,4.5252972325056655,4.391756770828715,0.1335404616769508,17702.64999379153,0.3492404662508933,7.71751441523584,0.0,0.0,0.0,0.0,1.0,48902.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7310989623114071,0.07847989052248634,0.14247667146718224,0.11189340394787266,0.8881065960521274,0.8575233285328178,NaN,0.14247667146718224,NaN,NaN,0.6208140636646797,0.08630549388189325,NaN,0.14247667146718224,0.26,0.369,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.6359170628736,75.20619911672675,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7291.0,43398.0,0.0,14.383791355126359,85.61620864487364,0.0,0.03252024894565731,0.05020224674260336,0.1586068372102557,98.69701797615512,99.45535133217119,229375.507941939,222370.17710102926,7005.330840909737,4.525153543016019,4.386951352384724,0.1382021906312955,17908.264134112545,0.3532968520608524,7.807400316970895,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7274569295506605,0.07528345430837531,0.14383791355126357,0.11185298208080806,0.8881470179191918,0.8561620864487364,NaN,0.14383791355126357,NaN,NaN,0.6230298030096211,0.08755531296738928,NaN,0.14383791355126357,0.27,0.375,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.78782378819862,75.3070792586427,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7191.0,43498.0,0.0,14.186509893665292,85.81349010633471,0.0,0.02969704858411922,0.050224733895963464,0.15865013638485656,98.74126413558653,99.48254391415799,229374.57590569253,222811.58041992577,6562.995485766762,4.525135155668735,4.395659421569291,0.12947573409944488,17608.693282279535,0.34738687451477707,7.676828703770273,0.0,0.0,6.134843868223554E-5,3.0,0.9999386515613178,48898.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710976604683003,0.723391384236251,0.07719359816977879,0.14186509893665292,0.1126411784598429,0.8873588215401573,0.8581349010633471,NaN,0.14186509893665292,NaN,NaN,0.6192972911691762,0.08683757512982641,NaN,0.14186509893665292,0.243,0.368,0.25,0.359375,250.0,359.375,22355.0,3.5130966E7,3906311.0,94.76612282743791,75.34530920671426,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151841E7,456204.0,50689.0,7252.0,43437.0,0.0,14.306851585156544,85.69314841484346,0.0,0.031532691335136545,0.0502134272274363,0.15862775466996537,98.71901261145321,99.4684835453793,229374.01144629397,222459.90594359522,6914.105502698745,4.525124019931227,4.388721536104386,0.13640248382684103,17746.20165705612,0.3500996598286832,7.736797009024384,5.592841163310962E-4,1.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824676499494886,0.7341262744840772,0.07677118130516844,0.14306851585156544,0.11202269855136346,0.8879773014486364,0.8569314841484346,NaN,0.14306851585156544,NaN,NaN,0.6216702307545257,0.0872983078701081,NaN,0.14306851585156544,0.256,0.37,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.91013829430449,75.33576504952565,?
